Agent_ID,Agent_Type,Budget_Left,Total_Cost,Win_Count,Win_Rate(%),Cumulative_Profit,ROI(%),Economic_Value,Profit_Term,Efficiency_Term,Competitive_Term,Avg_Cost_Per_Win
Learning_0,SingleLearning,4.42649743,29995.5735,5230,74.71428571,50149.15065,167.1885042,32806.14792,25074.57533,7522.372598,209.2,5.735291301
Conservative_1,Conservative,3.957796034,29996.0422,3026,43.22857143,11267.87839,37.56455038,7445.16095,5633.939193,1690.181758,121.04,9.912770061
Conservative_2,Conservative,2.916507574,29997.08349,3046,43.51428571,11270.29175,37.57129173,7447.529637,5635.145874,1690.543762,121.84,9.848024784
Aggressive_3,Aggressive,9.744803502,29990.2552,4580,65.42857143,38782.30253,129.3163472,25391.69664,19391.15126,5817.345379,183.2,6.548090654
Aggressive_4,Aggressive,2.83122403,29997.16878,4099,58.55714286,29841.18371,99.4800007,19560.72941,14920.59185,4476.177556,163.96,7.318167547
Truthful_5,Truthful,5.838594912,29994.16141,1684,24.05714286,633.0899716,2.110710692,478.8684815,316.5449858,94.96349574,67.36,17.81125974
Truthful_6,Truthful,3.457011956,29996.54299,1682,24.02857143,622.5838555,2.075518688,471.9595061,311.2919277,93.38757832,67.28,17.83385433
